source_id,period,url,filename,saved_path,bytes,sha256,etag,last_modified,version,downloaded_at
visastats,FY2017-03,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/March%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class%20-%20Worldwide.pdf,March%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class%20-%20Worldwide.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-03/March%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class%20-%20Worldwide.pdf,220451,698dcec52cb0ba90cd86ccdeae9cb9362706ed53bd9b6d674b2e2ae9546e7e5f,"W/""35d23-64294657a280f""","Sun, 02 Nov 2025 03:43:05 GMT",1,2025-11-02T03:43:05Z
visastats,FY2017-03,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/March%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,March%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-03/March%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,194687,b4f3d939847851fa58245d03c15d7baa880b7b36f96c8e1cad09b18b2f7c32c3,"W/""2f87f-642946584037d""","Sun, 02 Nov 2025 03:43:06 GMT",1,2025-11-02T03:43:05Z
visastats,FY2017-06,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JUNE%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,JUNE%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-06/JUNE%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,346891,edc1716d83c90cd6a70fc504e9ee5c2a47a007f16f2ffd5bad605bc7ab1448ed,"W/""54b0b-6429465affd45""","Sun, 02 Nov 2025 03:43:08 GMT",1,2025-11-02T03:43:08Z
visastats,FY2017-06,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JUNE%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JUNE%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-06/JUNE%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,318342,929fd4db368e479efec51767cca6bf16ccc5dbd9b5b54983ddff00eb8170a500,"W/""4db86-6429465b8c35c""","Sun, 02 Nov 2025 03:43:09 GMT",1,2025-11-02T03:43:09Z
visastats,FY2017-07,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JULY%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,JULY%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-07/JULY%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,335068,0d190ae5560accb6de6ed34c384ed87892ec3afa2eedfcf694ac63de3c9a8dcb,"""51cdc-642925fe07f12""","Sun, 02 Nov 2025 01:18:21 GMT",1,2025-11-02T03:43:09Z
visastats,FY2017-07,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/JULY%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JULY%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-07/JULY%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,307052,25e4de87bcbcb385efdce8b2b30968b640423307dff350e348b347a20221e405,"W/""4af6c-6429465c91ed9""","Sun, 02 Nov 2025 03:43:10 GMT",1,2025-11-02T03:43:10Z
visastats,FY2017-08,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/AUGUST%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,AUGUST%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-08/AUGUST%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,335746,82c2bfaa72ded4cac57ad99c74444b5498cfe063fb97f7875817a76d974b85c3,"W/""51f82-6429465d0eaef""","Sun, 02 Nov 2025 03:43:11 GMT",1,2025-11-02T03:43:10Z
visastats,FY2017-08,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/AUGUST%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,AUGUST%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-08/AUGUST%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,309960,281cd24d23c41645122e490bd44ee0bc2885db3d8ef1109f0fb002b2db28a3da,"W/""4bac8-6429465d9a166""","Sun, 02 Nov 2025 03:43:11 GMT",1,2025-11-02T03:43:11Z
visastats,FY2017-09,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/SEPTEMBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,SEPTEMBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-09/SEPTEMBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,311113,fac0360e268b57ddb0f41a5e760854e6cd5400f7b3d9dbac6e27c4db2b02893a,"W/""4bf49-6429465e14a54""","Sun, 02 Nov 2025 03:43:12 GMT",1,2025-11-02T03:43:12Z
visastats,FY2017-09,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/SEPTEMBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,SEPTEMBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-09/SEPTEMBER%202017%20-%20IV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,287294,7be1957aeab20701baa8417f93b325c31e6019e39c2fff1c476b721ea92fda2d,"W/""4623e-6429465e90e9b""","Sun, 02 Nov 2025 03:43:12 GMT",1,2025-11-02T03:43:12Z
visastats,FY2017-10,https://travel.state.gov/content/dam/visas/Statistics/Immigrant-Statistics/MonthlyIVIssuances/OCTOBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,OCTOBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/IV/FY2017/FY2017-10/OCTOBER%202017%20-%20IV%20Issuances%20by%20FSC%20and%20Visa%20Class.pdf,358158,4c0e51b23a5df68b7d6db702b1ba1d03b1c921389967dfb776d37d9f832d55f0,"W/""5770e-6429465f0c341""","Sun, 02 Nov 2025 03:43:13 GMT",1,2025-11-02T03:43:13Z
